God : consumped_energy = 284.804474
God : consumped_energy = 746.628383
God : consumped_energy = 310.083781
God : consumped_energy = 554.633321
God : consumped_energy = 289.021086
God : consumped_energy = 647.224731
God : consumped_energy = 299.161916
God : consumped_energy = 635.444196
God : consumped_energy = 279.137986
God : consumped_energy = 584.079470
God : consumped_energy = 322.056463
God : consumped_energy = 560.047774
God : consumped_energy = 252.783034
God : consumped_energy = 642.092812
God : consumped_energy = 315.473542
God : consumped_energy = 702.518169
God : consumped_energy = 352.261643
God : consumped_energy = 692.336047
God : consumped_energy = 380.341503
God : consumped_energy = 806.416802
God : consumped_energy = 376.202099
God : consumped_energy = 754.613177
God : consumped_energy = 321.758616
God : consumped_energy = 632.801949
God : consumped_energy = 308.267822
God : consumped_energy = 676.053717
God : consumped_energy = 282.931758
God : consumped_energy = 680.864125
God : consumped_energy = 317.545738
God : consumped_energy = 624.634292
God : consumped_energy = 338.793084
God : consumped_energy = 628.046639
God : consumped_energy = 306.226257
God : consumped_energy = 697.507452
God : consumped_energy = 323.329749
God : consumped_energy = 731.095910
God : consumped_energy = 348.097581
God : consumped_energy = 649.558587
God : consumped_energy = 300.188396
God : consumped_energy = 645.778160
God : consumped_energy = 281.711291
God : consumped_energy = 643.967985
God : consumped_energy = 301.157455
God : consumped_energy = 711.257101
God : consumped_energy = 285.937256
God : consumped_energy = 756.341586
God : consumped_energy = 278.376115
God : consumped_energy = 596.372377
God : consumped_energy = 351.909537
God : consumped_energy = 641.181498
God : consumped_energy = 291.106516
God : consumped_energy = 716.828103
God : consumped_energy = 254.143225
God : consumped_energy = 689.033130
God : consumped_energy = 293.822552
God : consumped_energy = 671.014004
God : consumped_energy = 250.909811
God : consumped_energy = 591.871752
God : consumped_energy = 289.136962
God : consumped_energy = 652.410500
God : consumped_energy = 279.456733
God : consumped_energy = 662.134442
God : consumped_energy = 317.677000
God : consumped_energy = 690.935151
God : consumped_energy = 257.658627
God : consumped_energy = 712.053871
God : consumped_energy = 262.176705
God : consumped_energy = 752.097088
God : consumped_energy = 304.686786
God : consumped_energy = 744.867089
God : consumped_energy = 272.196990
God : consumped_energy = 434.815859
God : consumped_energy = 285.271144
God : consumped_energy = 633.484567
God : consumped_energy = 286.823179
God : consumped_energy = 724.388315
God : consumped_energy = 301.529402
God : consumped_energy = 673.355872
God : consumped_energy = 276.612480
God : consumped_energy = 679.114959
God : consumped_energy = 311.727892
God : consumped_energy = 716.478596
God : consumped_energy = 272.723147
God : consumped_energy = 705.576742
God : consumped_energy = 339.471511
God : consumped_energy = 640.765433
God : consumped_energy = 302.370200
God : consumped_energy = 675.206533
God : consumped_energy = 275.774554
God : consumped_energy = 704.313956
God : consumped_energy = 279.520902
God : consumped_energy = 621.938126
God : consumped_energy = 348.305046
God : consumped_energy = 665.434866
God : consumped_energy = 281.509071
God : consumped_energy = 648.834543
God : consumped_energy = 300.442931
God : consumped_energy = 509.457819
God : consumped_energy = 300.007927
God : consumped_energy = 751.962920
God : consumped_energy = 273.378947
God : consumped_energy = 722.069814
God : consumped_energy = 266.647167
God : consumped_energy = 779.094683
God : consumped_energy = 388.756281
God : consumped_energy = 771.407550
God : consumped_energy = 278.836687
God : consumped_energy = 765.904974
God : consumped_energy = 277.928588
God : consumped_energy = 723.529899
God : consumped_energy = 313.276245
God : consumped_energy = 695.493988
God : consumped_energy = 361.594557
God : consumped_energy = 782.388000
God : consumped_energy = 307.960854
God : consumped_energy = 794.753506
God : consumped_energy = 339.831329
God : consumped_energy = 833.711528
God : consumped_energy = 285.231986
God : consumped_energy = 780.041089
God : consumped_energy = 332.534437
God : consumped_energy = 743.330842
God : consumped_energy = 313.157848
God : consumped_energy = 716.110655
God : consumped_energy = 354.806879
God : consumped_energy = 777.248029
God : consumped_energy = 372.424268
God : consumped_energy = 672.171561
God : consumped_energy = 286.326092
God : consumped_energy = 680.977462
God : consumped_energy = 350.845602
God : consumped_energy = 678.892879
God : consumped_energy = 347.690125
God : consumped_energy = 640.821418
God : consumped_energy = 312.936332
God : consumped_energy = 767.111352
God : consumped_energy = 333.559506
God : consumped_energy = 806.503928
God : consumped_energy = 290.700732
God : consumped_energy = 763.516623
God : consumped_energy = 376.654731
God : consumped_energy = 564.958745
God : consumped_energy = 369.538819
God : consumped_energy = 761.101983
God : consumped_energy = 334.462598
God : consumped_energy = 802.553719
God : consumped_energy = 341.956066
God : consumped_energy = 730.628777
God : consumped_energy = 331.421019
God : consumped_energy = 694.503777
God : consumped_energy = 279.371445
God : consumped_energy = 654.432136
God : consumped_energy = 317.776593
God : consumped_energy = 724.402540
God : consumped_energy = 344.336751
God : consumped_energy = 676.666256
God : consumped_energy = 367.008980
God : consumped_energy = 677.384717
God : consumped_energy = 359.134962
God : consumped_energy = 743.640915
God : consumped_energy = 279.615669
God : consumped_energy = 778.394315
God : consumped_energy = 351.672478
God : consumped_energy = 815.071382
God : consumped_energy = 327.075404
God : consumped_energy = 782.320405
God : consumped_energy = 303.957510
God : consumped_energy = 661.130388
God : consumped_energy = 336.915149
God : consumped_energy = 644.656044
God : consumped_energy = 336.543468
God : consumped_energy = 748.778145
God : consumped_energy = 269.007810
God : consumped_energy = 713.013976
God : consumped_energy = 333.181443
God : consumped_energy = 728.691429
God : consumped_energy = 297.523388
God : consumped_energy = 599.501585
God : consumped_energy = 311.117837
God : consumped_energy = 806.616781
God : consumped_energy = 331.597539
God : consumped_energy = 804.828928
God : consumped_energy = 309.410402
God : consumped_energy = 649.703965
God : consumped_energy = 323.030142
God : consumped_energy = 679.338979
God : consumped_energy = 346.241659
God : consumped_energy = 756.654297
God : consumped_energy = 326.186556
God : consumped_energy = 698.003670
God : consumped_energy = 324.608989
God : consumped_energy = 605.181178
God : consumped_energy = 316.004421
God : consumped_energy = 716.879761
God : consumped_energy = 347.115809
God : consumped_energy = 819.344084
God : consumped_energy = 263.387490
God : consumped_energy = 766.297721
God : consumped_energy = 381.835180
God : consumped_energy = 755.046461
God : consumped_energy = 439.745929
God : consumped_energy = 602.488975
God : consumped_energy = 262.543918
God : consumped_energy = 548.765673
God : consumped_energy = 377.910586
God : consumped_energy = 712.150919
God : consumped_energy = 329.841482
God : consumped_energy = 717.524709
God : consumped_energy = 312.707590
God : consumped_energy = 696.607000
God : consumped_energy = 340.425388
God : consumped_energy = 645.309328
God : consumped_energy = 347.845625
God : consumped_energy = 687.412220
God : consumped_energy = 302.182324
God : consumped_energy = 834.333886
God : consumped_energy = 381.443730
God : consumped_energy = 706.292617
God : consumped_energy = 358.747844
God : consumped_energy = 708.552682
God : consumped_energy = 313.734607
God : consumped_energy = 728.606575
God : consumped_energy = 319.246023
God : consumped_energy = 704.224169
God : consumped_energy = 353.231850
God : consumped_energy = 628.384522
God : consumped_energy = 306.885791
God : consumped_energy = 639.524526
God : consumped_energy = 363.025836
God : consumped_energy = 623.006177
God : consumped_energy = 323.417289
God : consumped_energy = 671.718716
God : consumped_energy = 347.022836
God : consumped_energy = 785.868711
God : consumped_energy = 365.157701
God : consumped_energy = 635.227163
God : consumped_energy = 352.048925
God : consumped_energy = 695.241065
God : consumped_energy = 368.940413
God : consumped_energy = 810.442055
God : consumped_energy = 301.707355
God : consumped_energy = 729.902474
God : consumped_energy = 306.972781
God : consumped_energy = 743.373476
God : consumped_energy = 313.111912
God : consumped_energy = 697.910741
God : consumped_energy = 388.195531
God : consumped_energy = 799.561365
God : consumped_energy = 277.151243
God : consumped_energy = 651.978351
God : consumped_energy = 331.555055
God : consumped_energy = 676.373647
God : consumped_energy = 316.165531
God : consumped_energy = 690.720703
God : consumped_energy = 395.595571
God : consumped_energy = 705.006528
God : consumped_energy = 393.233456
God : consumped_energy = 673.679944
God : consumped_energy = 336.101243
God : consumped_energy = 740.481149
God : consumped_energy = 332.249046
God : consumped_energy = 630.370198
God : consumped_energy = 369.201210
God : consumped_energy = 696.335727
God : consumped_energy = 391.444442
God : consumped_energy = 728.467140
God : consumped_energy = 362.055621
God : consumped_energy = 808.009950
God : consumped_energy = 243.196647
God : consumped_energy = 767.504512
God : consumped_energy = 327.499106
God : consumped_energy = 690.072879
God : consumped_energy = 337.104694
God : consumped_energy = 664.585028
God : consumped_energy = 321.104046
God : consumped_energy = 684.912674
God : consumped_energy = 342.855545
God : consumped_energy = 688.245906
God : consumped_energy = 309.824315
God : consumped_energy = 740.885304
God : consumped_energy = 298.313424
God : consumped_energy = 794.700195
God : consumped_energy = 286.340358
God : consumped_energy = 645.324572
God : consumped_energy = 312.304500
God : consumped_energy = 730.418625
God : consumped_energy = 287.382431
God : consumped_energy = 663.383687
God : consumped_energy = 358.261721
God : consumped_energy = 737.819423
God : consumped_energy = 333.698707
God : consumped_energy = 726.169920
God : consumped_energy = 319.426063
God : consumped_energy = 694.809380
God : consumped_energy = 392.613056
God : consumped_energy = 601.448914
God : consumped_energy = 347.768889
God : consumped_energy = 671.459034
God : consumped_energy = 259.236351
God : consumped_energy = 685.941153
God : consumped_energy = 319.985043
God : consumped_energy = 777.806817
God : consumped_energy = 254.212182
God : consumped_energy = 746.625173
God : consumped_energy = 319.007241
God : consumped_energy = 825.433264
God : consumped_energy = 344.850936
God : consumped_energy = 704.324493
God : consumped_energy = 282.467225
God : consumped_energy = 767.180642
God : consumped_energy = 415.881459
God : consumped_energy = 746.271063
God : consumped_energy = 383.191703
God : consumped_energy = 674.722453
God : consumped_energy = 303.346585
God : consumped_energy = 702.253892
God : consumped_energy = 311.280105
