God : consumped_energy = 1461.689248
God : consumped_energy = 1663.398240
God : consumped_energy = 1579.388672
God : consumped_energy = 1600.114504
God : consumped_energy = 1495.559878
God : consumped_energy = 1592.497903
God : consumped_energy = 1481.010997
God : consumped_energy = 1690.616561
God : consumped_energy = 1578.641123
God : consumped_energy = 1584.492772
God : consumped_energy = 1683.541512
God : consumped_energy = 1673.112262
God : consumped_energy = 1638.494330
God : consumped_energy = 1429.518665
God : consumped_energy = 1630.140130
God : consumped_energy = 1588.733319
God : consumped_energy = 1684.775674
God : consumped_energy = 1564.300950
God : consumped_energy = 1671.052262
God : consumped_energy = 1653.525566
God : consumped_energy = 1704.854921
God : consumped_energy = 1592.157683
God : consumped_energy = 1647.288699
God : consumped_energy = 1603.765091
God : consumped_energy = 1689.686468
God : consumped_energy = 1698.767488
God : consumped_energy = 1690.291119
God : consumped_energy = 1604.925068
God : consumped_energy = 1691.173273
God : consumped_energy = 1662.911728
God : consumped_energy = 1640.032178
God : consumped_energy = 1616.236143
God : consumped_energy = 1624.376970
God : consumped_energy = 1565.530114
God : consumped_energy = 1592.969715
God : consumped_energy = 1632.518844
God : consumped_energy = 1753.919823
God : consumped_energy = 1690.422117
God : consumped_energy = 1628.142274
God : consumped_energy = 1594.401189
God : consumped_energy = 1633.330781
God : consumped_energy = 1639.667170
God : consumped_energy = 1517.164664
God : consumped_energy = 1584.685752
God : consumped_energy = 1552.338893
God : consumped_energy = 1522.552367
God : consumped_energy = 1630.559095
God : consumped_energy = 1667.900084
God : consumped_energy = 1623.790143
God : consumped_energy = 1540.902953
God : consumped_energy = 1634.813188
God : consumped_energy = 1535.574306
God : consumped_energy = 1636.881736
God : consumped_energy = 1695.052129
God : consumped_energy = 1660.204378
God : consumped_energy = 1694.155986
God : consumped_energy = 1659.430981
God : consumped_energy = 1737.912999
God : consumped_energy = 1591.904095
God : consumped_energy = 1576.682511
God : consumped_energy = 1600.973728
God : consumped_energy = 1603.498412
God : consumped_energy = 1676.434996
God : consumped_energy = 1617.319072
God : consumped_energy = 1656.517759
God : consumped_energy = 1579.979831
God : consumped_energy = 1642.035720
God : consumped_energy = 1637.149191
God : consumped_energy = 1712.104901
God : consumped_energy = 1586.537381
God : consumped_energy = 1636.056915
God : consumped_energy = 1636.535122
God : consumped_energy = 1532.862107
God : consumped_energy = 1618.482622
God : consumped_energy = 1581.525870
God : consumped_energy = 1614.369002
God : consumped_energy = 1566.866046
God : consumped_energy = 1666.296685
God : consumped_energy = 1697.975913
God : consumped_energy = 1563.516035
God : consumped_energy = 1546.779629
God : consumped_energy = 1624.256354
God : consumped_energy = 1574.516814
God : consumped_energy = 1588.800687
God : consumped_energy = 1622.964052
God : consumped_energy = 1632.941755
God : consumped_energy = 1655.975529
God : consumped_energy = 1633.257081
God : consumped_energy = 1663.370994
God : consumped_energy = 1364.388125
God : consumped_energy = 1552.385234
God : consumped_energy = 1698.692864
God : consumped_energy = 1564.688062
God : consumped_energy = 1625.000190
God : consumped_energy = 1651.478147
God : consumped_energy = 1608.465837
God : consumped_energy = 1623.381827
God : consumped_energy = 1571.996092
God : consumped_energy = 1618.966125
God : consumped_energy = 1667.090175
God : consumped_energy = 1672.955793
God : consumped_energy = 1642.261780
God : consumped_energy = 1588.505747
God : consumped_energy = 1576.982045
God : consumped_energy = 1636.548789
God : consumped_energy = 1615.734587
God : consumped_energy = 1572.877587
God : consumped_energy = 1570.826424
God : consumped_energy = 1610.520964
God : consumped_energy = 1570.549650
God : consumped_energy = 1679.985499
God : consumped_energy = 1552.512635
God : consumped_energy = 1517.265180
God : consumped_energy = 1664.297461
God : consumped_energy = 1582.596588
God : consumped_energy = 1540.329786
God : consumped_energy = 1604.207052
God : consumped_energy = 1555.454944
God : consumped_energy = 1667.019735
God : consumped_energy = 1531.225096
God : consumped_energy = 1663.613557
God : consumped_energy = 1576.785317
God : consumped_energy = 1504.014418
God : consumped_energy = 1561.077694
God : consumped_energy = 1624.859431
God : consumped_energy = 1666.864645
God : consumped_energy = 1623.107499
God : consumped_energy = 1562.393992
God : consumped_energy = 1577.739830
God : consumped_energy = 1557.683693
God : consumped_energy = 1660.034192
God : consumped_energy = 1620.875002
God : consumped_energy = 1543.694489
God : consumped_energy = 1736.583773
God : consumped_energy = 1685.892102
God : consumped_energy = 1576.156253
God : consumped_energy = 1381.961336
God : consumped_energy = 1656.377956
God : consumped_energy = 1692.096404
God : consumped_energy = 1649.490416
God : consumped_energy = 1605.193575
God : consumped_energy = 1643.232626
God : consumped_energy = 1669.690672
God : consumped_energy = 1559.089723
God : consumped_energy = 1681.652275
God : consumped_energy = 1628.409095
God : consumped_energy = 1680.736610
God : consumped_energy = 1653.531443
God : consumped_energy = 1657.164519
God : consumped_energy = 1615.055548
God : consumped_energy = 1628.023713
God : consumped_energy = 1599.117496
God : consumped_energy = 1631.926066
God : consumped_energy = 1602.059996
God : consumped_energy = 1616.794152
God : consumped_energy = 1598.362843
God : consumped_energy = 1617.575132
God : consumped_energy = 1531.152742
God : consumped_energy = 1520.429916
God : consumped_energy = 1583.266630
God : consumped_energy = 1681.748662
God : consumped_energy = 1523.320077
God : consumped_energy = 1636.862295
God : consumped_energy = 1705.998150
God : consumped_energy = 1642.109909
God : consumped_energy = 1624.750290
God : consumped_energy = 1610.206231
God : consumped_energy = 1668.860739
God : consumped_energy = 1472.084789
God : consumped_energy = 1647.169542
God : consumped_energy = 1721.794028
God : consumped_energy = 1576.716929
God : consumped_energy = 1501.558048
God : consumped_energy = 1625.057712
God : consumped_energy = 1552.148678
God : consumped_energy = 1673.819183
God : consumped_energy = 1444.599602
God : consumped_energy = 1670.778133
God : consumped_energy = 1613.138778
God : consumped_energy = 1640.314021
God : consumped_energy = 1678.209884
God : consumped_energy = 1611.655550
God : consumped_energy = 1734.112941
God : consumped_energy = 1617.800039
God : consumped_energy = 1561.371503
God : consumped_energy = 1529.452069
God : consumped_energy = 1583.074096
God : consumped_energy = 1675.070240
God : consumped_energy = 1577.862188
God : consumped_energy = 1663.583691
God : consumped_energy = 1599.794126
God : consumped_energy = 1669.914817
God : consumped_energy = 1643.022648
God : consumped_energy = 1577.212106
God : consumped_energy = 1651.605098
God : consumped_energy = 1576.355928
God : consumped_energy = 1553.549080
God : consumped_energy = 1657.168418
God : consumped_energy = 1623.733256
God : consumped_energy = 1616.835395
God : consumped_energy = 1630.581127
God : consumped_energy = 1743.012156
God : consumped_energy = 1631.284177
God : consumped_energy = 1544.550707
God : consumped_energy = 1661.142924
God : consumped_energy = 1540.115710
God : consumped_energy = 1579.371199
God : consumped_energy = 1616.224265
God : consumped_energy = 1630.538971
God : consumped_energy = 1671.337449
God : consumped_energy = 1600.705226
God : consumped_energy = 1720.156004
God : consumped_energy = 1666.140160
God : consumped_energy = 1642.235200
God : consumped_energy = 1687.923457
God : consumped_energy = 1686.552193
God : consumped_energy = 1754.744596
God : consumped_energy = 1637.116801
God : consumped_energy = 1749.062976
God : consumped_energy = 1455.596112
God : consumped_energy = 1658.705597
God : consumped_energy = 1620.949412
God : consumped_energy = 1763.957708
God : consumped_energy = 1772.396500
God : consumped_energy = 1594.698692
God : consumped_energy = 1601.972010
God : consumped_energy = 1706.850672
God : consumped_energy = 1742.357188
God : consumped_energy = 1723.795372
God : consumped_energy = 1556.908923
God : consumped_energy = 1670.711820
God : consumped_energy = 1604.797828
God : consumped_energy = 1679.533821
God : consumped_energy = 1648.971968
God : consumped_energy = 1647.405473
God : consumped_energy = 1575.734328
God : consumped_energy = 1737.417217
God : consumped_energy = 1577.344846
God : consumped_energy = 1656.179932
God : consumped_energy = 1667.152579
God : consumped_energy = 1687.393405
God : consumped_energy = 1659.268837
God : consumped_energy = 1696.174686
God : consumped_energy = 1653.880803
God : consumped_energy = 1679.365045
God : consumped_energy = 1633.847214
God : consumped_energy = 1613.923651
God : consumped_energy = 1610.989574
God : consumped_energy = 1636.055597
God : consumped_energy = 1737.664581
God : consumped_energy = 1644.321118
God : consumped_energy = 1504.400613
God : consumped_energy = 1701.558854
God : consumped_energy = 1650.523217
God : consumped_energy = 1587.281966
God : consumped_energy = 1674.862285
God : consumped_energy = 1635.410617
God : consumped_energy = 1648.756784
God : consumped_energy = 1691.171466
God : consumped_energy = 1701.375943
God : consumped_energy = 1612.165707
God : consumped_energy = 1716.310684
God : consumped_energy = 1664.525259
God : consumped_energy = 1766.060337
God : consumped_energy = 1614.278218
God : consumped_energy = 1615.736691
God : consumped_energy = 1702.194305
God : consumped_energy = 1626.010828
God : consumped_energy = 1549.936696
God : consumped_energy = 1706.478825
God : consumped_energy = 1547.382708
God : consumped_energy = 1671.762507
God : consumped_energy = 1727.234959
God : consumped_energy = 1658.895222
God : consumped_energy = 1691.571466
God : consumped_energy = 1704.861043
God : consumped_energy = 1727.136819
God : consumped_energy = 1660.826699
God : consumped_energy = 1622.373160
God : consumped_energy = 1745.432560
God : consumped_energy = 1734.854733
God : consumped_energy = 1535.862592
God : consumped_energy = 1731.090306
God : consumped_energy = 1614.724622
God : consumped_energy = 1640.194162
God : consumped_energy = 1607.340650
God : consumped_energy = 1792.133793
God : consumped_energy = 1676.235970
God : consumped_energy = 1675.986394
God : consumped_energy = 1714.213032
God : consumped_energy = 1664.736993
God : consumped_energy = 1408.483111
God : consumped_energy = 1543.312581
God : consumped_energy = 1701.860614
God : consumped_energy = 1625.715501
God : consumped_energy = 1778.893269
God : consumped_energy = 1768.617811
God : consumped_energy = 1667.426774
God : consumped_energy = 1623.933111
God : consumped_energy = 1612.719862
God : consumped_energy = 1551.782726
God : consumped_energy = 1624.822854
God : consumped_energy = 1739.787328
God : consumped_energy = 1642.825495
God : consumped_energy = 1671.378550
God : consumped_energy = 1713.247028
God : consumped_energy = 1594.247711
God : consumped_energy = 1645.885310
God : consumped_energy = 1696.133973
God : consumped_energy = 1686.044178
God : consumped_energy = 1611.904112
God : consumped_energy = 1673.919327
God : consumped_energy = 1720.045571
God : consumped_energy = 1730.795055
God : consumped_energy = 1638.953512
God : consumped_energy = 1605.124531
God : consumped_energy = 1710.057814
God : consumped_energy = 1487.306214
God : consumped_energy = 1705.177874
God : consumped_energy = 1649.590624
God : consumped_energy = 1619.159693
God : consumped_energy = 1603.721209
God : consumped_energy = 1610.688754
God : consumped_energy = 1677.858924
God : consumped_energy = 1773.607037
God : consumped_energy = 1693.822673
God : consumped_energy = 1649.307801
God : consumped_energy = 1684.570071
God : consumped_energy = 1635.410424
God : consumped_energy = 1743.570015
God : consumped_energy = 1637.756688
God : consumped_energy = 1731.494833
God : consumped_energy = 1574.457395
God : consumped_energy = 1563.032571
God : consumped_energy = 1739.668199
God : consumped_energy = 1697.048637
God : consumped_energy = 1672.137090
God : consumped_energy = 1725.690202
God : consumped_energy = 1621.462374
God : consumped_energy = 1642.762566
God : consumped_energy = 1619.125033
God : consumped_energy = 1683.019726
